DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-01,BBOX,INE676A01027,NSE,547.05,51.57,19779139.799999997,38455.239,54.05800000000001,49.43,52.21843750000001,122702443.16999999,88459466.92727272,98683750.13749999,235697.75840000002,165378.0930727273,176794.465934375
2025-12-31,MKPMOB,INE676G01024,BSE,125.0,0.0,0.0,62.615,0.0,0.0,0.0,0.0,0.0,0.0,11.9796,11.9796,11.9796
2026-01-01,MASTERTR,INE677D01037,NSE,117.69,30.81,4013699.76,13047.81244,30.875999999999998,28.448636363636364,28.2203125,9387423.682,12072166.922272727,14424278.798125,31210.651558,45773.08393727273,57051.932839999994
2026-01-01,IBINFO,INE678B01021,BSE,288.0,100.0,30816.0,29.418,0.0,0.0,0.0,0.0,0.0,0.0,65.7428,67.577125,67.577125
2026-01-01,MULTIBASE,INE678F01014,BSE,213.9,66.86,454323.60000000003,677.216,0.0,0.0,0.0,0.0,0.0,0.0,796.1422,741.7185,741.7185
2026-01-01,CSBBANK,INE679A01013,NSE,483.9,44.26,271216755.9,598655.3371499999,51.114,49.63590909090909,50.40375,114036173.95,65270146.88181818,67755987.37812501,230352.24192,130935.35985,134881.91245625
2026-01-01,SOURCENTRL,INE679C01027,BSE,137.0,95.38,8494.0,9.067,0.0,0.0,0.0,0.0,0.0,0.0,57.0,52.028375000000004,52.028375000000004
2026-01-01,AGRIBIO,INE679E01015,BSE,215.2,66.09,1223196.8,1854.837,0.0,0.0,0.0,0.0,0.0,0.0,1882.1362000000001,5899.949250000001,5899.949250000001
2026-01-01,ZMILGFIN,INE679T01013,BSE,60.18,87.26,15025561.86,17248.073,0.0,0.0,0.0,0.0,0.0,0.0,20943.9846,17540.3975,17540.3975
2026-01-01,AVL,INE679V01027,NSE,482.0,51.39,17916904.0,34905.2661,59.656000000000006,60.92181818181819,57.036875,37460248.15,50271152.07272727,48606427.653125,60831.353090000004,79379.26632045455,81714.77780625
2026-01-01,DHANBANK,INE680A01011,NSE,24.99,44.9,3770066.3699999996,8340.72035,58.98199999999999,57.83727272727272,57.45,4959276.114,5785605.284545455,7852069.023125,8665.729886000001,10102.681928181819,13928.442577499998
2026-01-01,MARGOFIN,INE680B01019,BSE,75.0,83.47,14775.0,17.768,0.0,0.0,0.0,0.0,0.0,0.0,108.1522,80.880875,80.880875
2025-12-29,OMKAR,INE680D01015,BSE,8.42,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,11.88,11.88,11.88
2026-01-01,AVG,INE680Z01018,NSE,175.38,54.83,484048.8,890.74194,47.904,61.26727272727273,65.3596875,1523102.632,4817752.256363636,4030802.3171875,5005.5261900000005,8321.204775454546,6695.7703978125
2026-01-01,INDRAMEDCO,INE681B01017,NSE,450.55,63.8,20194101.55,31547.41685,68.262,55.29909090909089,53.80875,46559521.31000001,50140483.36363637,53061773.4640625,67857.00833,93954.85409090908,102065.8911625
2026-01-01,KEYFINSERV,INE681C01015,NSE,315.1,47.68,495652.30000000005,1049.0037,53.312,50.845000000000006,50.050000000000004,1127183.65,1686257.5568181819,1523171.66875,3227.98945,6691.876995454546,5411.3994
2026-01-01,ORIENTTR,INE681D01039,BSE,19.45,64.96,2006423.0999999999,3141.41,0.0,0.0,0.0,0.0,0.0,0.0,8998.0406,8725.91575,8725.91575
2026-01-01,HARLETH,INE681F01018,BSE,64.28,95.13,100469.64,103.3,0.0,0.0,0.0,0.0,0.0,0.0,56.34939999999999,61.039375,61.039375
2026-01-01,MIZVEN,INE681K01026,BSE,136.2,81.97,6809.999999999999,8.294,0.0,0.0,0.0,0.0,0.0,0.0,100.7822,530.079125,530.079125
2026-01-01,DELTA,INE681Q01015,BSE,13.0,100.0,19981.0,20.641,0.0,0.0,0.0,0.0,0.0,0.0,4.8870000000000005,3.6495714285714294,3.6495714285714294
2026-01-01,ICSL,INE682B01023,BSE,3.94,72.8,21402.079999999998,30.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4274000000000004,13.927499999999998,13.927499999999998
2026-01-01,RASANDIK,INE682D01011,BSE,66.69,88.32,8069.49,9.175,0.0,0.0,0.0,0.0,0.0,0.0,100.36,111.52287500000001,111.52287500000001
2026-01-01,JLHL,INE682M01012,NSE,1397.8,68.99,15466657.0,22416.3502,58.017999999999994,60.9190909090909,60.139062499999994,10912013.059999999,29245153.85454545,30602658.821875,17555.89776,39733.06153181817,44230.01625625
2026-01-01,SOUTHBANK,INE683A01023,NSE,37.93,39.57,93325171.94,236797.70262999999,44.664,44.987272727272725,43.4690625,246502728.294,336701103.47772723,499814191.7865625,533648.921882,748238.2496113636,1208156.0411259376
2026-01-01,FIRSTFIN,INE683B01047,BSE,6.94,100.0,923.0200000000001,0.923,0.0,0.0,0.0,0.0,0.0,0.0,12.4952,11.096,11.096
2026-01-01,MAITHANALL,INE683C01011,NSE,1008.4,59.04,6026198.399999999,10250.706699999999,48.970000000000006,55.8309090909091,57.2334375,17083982.169999998,12064304.965909092,14181468.8515625,35874.97902,22447.01023409091,25209.651498437503
2026-01-01,CORALAB,INE683E01017,BSE,441.7,91.72,381628.8,419.59,0.0,0.0,0.0,0.0,0.0,0.0,1090.9554,827.3533749999999,827.3533749999999
2026-01-01,ISTLTD,INE684B01029,BSE,769.95,72.9,374965.65,511.107,0.0,0.0,0.0,0.0,0.0,0.0,530.6062,508.376375,508.376375
2026-01-01,RGF,INE684D01025,BSE,0.94,100.0,305143.74,305.143,0.0,0.0,0.0,0.0,0.0,0.0,501.6932,444.5005,444.5005
2026-01-01,FSL,INE684F01012,NSE,334.0,35.52,25894352.0,73040.62925,52.39,44.464999999999996,44.980937499999996,128193263.57000002,74077433.73409091,92517696.4734375,223623.46667,157731.8672431818,203818.6427640625
2025-12-22,IGLFXPL-B,INE684U01011,BSE,2.25,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9
2026-01-01,TORNTPHARM,INE685A01028,NSE,3848.4,46.74,71530210.8,152769.11990000002,55.95399999999999,61.42454545454544,61.38125,368482121.76000005,460210918.60909086,431711646.746875,611243.87838,708719.7939318181,671886.781596875
2026-01-01,VAMA,INE685D01022,BSE,4.67,67.78,61760.75,91.839,0.0,0.0,0.0,0.0,0.0,0.0,176.1872,200.211625,200.211625
2026-01-01,RAJNISH,INE685Z01033,BSE,0.53,100.0,1055925.36,1055.925,0.0,0.0,0.0,0.0,0.0,0.0,9954.5376,8003.219125,8003.219125
2026-01-01,CEMPRO,INE686A01026,NSE,770.55,53.11,73051992.75,138426.65055000002,51.04,48.85545454545454,49.35375,68708175.2,91107187.29318184,107751166.9921875,135164.16449000002,196653.39397045458,227270.31126874997
2026-01-01,PRIYALT,INE686C01014,BSE,19.3,100.0,443.90000000000003,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.107,2.6878571428571427,2.6878571428571427
2026-01-01,UBL,INE686F01025,NSE,1608.1,33.65,20659260.7,61546.815,54.013999999999996,57.22636363636365,61.111562500000005,34959328.739999995,138225398.6590909,173586870.95937502,65313.20192,196825.61531363634,235631.589659375
2026-01-01,FINEORG,INE686Y01026,NSE,4106.5,73.33,21555018.5,29385.308100000002,54.918000000000006,59.42863636363636,58.7753125,25402454.419999998,27962020.23636364,31523257.9375,44474.70012,45648.45362272728,53107.1058375
2026-01-01,TRANSPEK,INE687A01016,BSE,1286.6,84.4,1336777.4,1564.26,0.0,0.0,0.0,0.0,0.0,0.0,80667.9822,51355.84575,51355.84575
2026-01-01,REXNORD,INE687C01012,BSE,78.91,92.8,45767.799999999996,50.003,0.0,0.0,0.0,0.0,0.0,0.0,181.902,139.408125,139.408125
2026-01-01,ZKHANDEN,INE687W01010,BSE,132.3,100.0,1984.5000000000002,1.984,0.0,0.0,0.0,0.0,0.0,0.0,17.8684,51.149375,51.149375
2026-01-01,TCI,INE688A01022,NSE,1084.3,64.25,9232814.5,14335.255,67.458,63.51272727272727,65.625,8899950.040000001,13442626.377272727,13540617.9875,12947.777759999999,20213.310250000002,19819.881871874997
2026-01-01,RESPONIND,INE688D01026,NSE,199.48,35.2,9135386.08,26081.97707,54.912,49.625454545454545,48.803125,117693133.90000002,32134431.052272733,25513431.445625,154256.72404200002,49359.16895363636,60281.3426746875
2026-01-01,HERCULES,INE688E01024,NSE,159.32,77.53,1412690.44,1824.89695,69.268,62.95045454545454,63.3671875,2196887.2359999996,1686143.7659090909,1699159.7584375,3187.8586399999995,2634.224592727273,2657.3441109375
2026-01-01,EXCEL,INE688J01023,NSE,1.44,60.82,7310816.64,11844.5655,55.778000000000006,64.24941176470588,64.24941176470588,5209494.066,4752980.1217647055,4752980.1217647055,10493.602609999998,9137.278330588235,9137.278330588235
2026-01-01,DANGEE,INE688Y01022,NSE,3.58,66.8,65299.200000000004,98.32860000000001,67.51199999999999,67.31772727272728,70.7171875,161361.596,212931.83545454545,267671.7203125,263.905206,331.8433604545455,390.98387875
2025-12-30,HISARSP,INE689E01014,BSE,42.8,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,5.588000000000001,5.588000000000001,5.588000000000001
2026-01-01,LORDSHOTL,INE689J01013,BSE,14.01,99.62,14598.42,14.677,0.0,0.0,0.0,0.0,0.0,0.0,3.7508000000000004,5.56325,5.56325
2026-01-01,PQIF,INE689M01025,BSE,31.52,41.89,140484.63999999998,333.617,0.0,0.0,0.0,0.0,0.0,0.0,556.3306,567.676375,567.676375
2026-01-01,MERCANTILE,INE689O01013,BSE,24.53,61.7,10351.66,16.881,0.0,0.0,0.0,0.0,0.0,0.0,213.10619999999994,143.546,143.546
2026-01-01,SBECSYS,INE689V01018,BSE,18.58,98.59,32366.359999999997,32.922,0.0,0.0,0.0,0.0,0.0,0.0,38.944,32.78675,32.78675
2026-01-01,PRINCEPIPE,INE689W01016,NSE,267.2,22.42,28571963.2,128421.1105,48.32,52.125454545454545,52.402812499999996,15566445.0,17856132.44090909,18185681.9734375,33845.28858000001,33680.154306818185,34190.1840734375
2026-01-01,TTKPRESTIG,INE690A01028,NSE,615.1,59.44,3404578.5,5729.015,64.416,60.41954545454544,61.235625,4042518.2400000007,6325796.918181818,7973256.067187499,6284.58686,10521.495779545456,12854.9747703125
2025-12-29,SUBSM,INE690D01014,BSE,64.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.36650000000000005,0.36650000000000005,0.36650000000000005
2026-01-01,INOVSYNTH,INE690J01011,BSE,84.38,72.31,2898031.0999999996,4044.205,0.0,0.0,0.0,0.0,0.0,0.0,1947.3817999999999,1550.46775,1550.46775
2026-01-01,JKAGRI,INE690O01011,BSE,378.1,100.0,15502.1,15.549,0.0,0.0,0.0,0.0,0.0,0.0,84.2878,108.38325,108.38325
2026-01-01,UCOBANK,INE691A01018,NSE,29.53,31.31,50659187.480000004,162253.79093000002,41.35600000000001,37.99318181818182,38.716875,69850345.88,65874446.149090916,84040428.72999999,176171.84723200003,175728.51127000002,215982.98578093748
2026-01-01,SWASTIKA,INE691C01022,BSE,74.07,87.4,256282.19999999998,294.078,0.0,0.0,0.0,0.0,0.0,0.0,595.0274,409.76087499999994,409.76087499999994
2026-01-01,SUDTIND-B,INE691D01012,BSE,77.69,78.86,766334.16,970.869,0.0,0.0,0.0,0.0,0.0,0.0,22097.0868,14955.109375,14955.109375
2026-01-01,BOMBCYC,INE691K01017,BSE,1764.7,100.0,31764.600000000002,31.799,0.0,0.0,0.0,0.0,0.0,0.0,134.7634,134.7634,134.7634
2026-01-01,GANGAFORGE,INE691Z01023,NSE,3.65,65.12,739187.0499999999,1137.3395500000001,46.071999999999996,59.27318181818182,66.8371875,2995569.4400000004,2024895.143181818,1476570.999375,7421.909748,5106.3170077272725,3616.0103468749994
2026-01-01,UNIONBANK,INE692A01016,NSE,153.58,34.24,305801431.32000005,893390.18803,45.262,43.52181818181819,42.9134375,964038437.662,805006215.5381818,730458277.6590625,1835453.234006,1824259.7602268183,1664960.0010556248
2026-01-01,MURUDCERA,INE692B01014,NSE,34.65,80.07,667913.4,838.2446199999999,69.788,58.63954545454545,59.2771875,528445.3840000001,783994.5331818181,875057.6184375,782.5452379999999,1595.0668418181815,1647.6982609375
2026-01-01,TANAA,INE692C01020,BSE,304.25,67.82,2346680.25,3447.476,0.0,0.0,0.0,0.0,0.0,0.0,2033.336,2050.345125,2050.345125
2026-01-01,XCHANGING,INE692G01013,NSE,81.37,56.67,1449118.33,2553.71505,67.502,60.67363636363636,59.0875,2937603.842,3121556.9004545454,3269268.94875,4370.208165999999,5120.66229590909,5629.7494578125
2026-01-01,AFFORDABLE,INE692Z01013,NSE,204.12,47.39,1664394.48,3533.82999,59.65400000000001,56.96590909090908,55.44625,2583134.0940000005,3611187.5986363636,3821854.9256250006,4559.517016,6703.035029545453,7196.81498125
2026-01-01,VADILENT,INE693D01018,BSE,9982.0,100.0,269514.0,269.805,0.0,0.0,0.0,0.0,0.0,0.0,699.8788,616.219875,616.219875
2026-01-01,JAYCH,INE693E01016,BSE,7.06,96.95,81288.84,83.914,0.0,0.0,0.0,0.0,0.0,0.0,125.521,165.775625,165.775625
2026-01-01,UNITECH,INE694A01020,NSE,6.05,53.82,35456932.5,65692.87965999999,54.37800000000001,60.39136363636363,62.78125,24969186.82,15848268.09863636,15749808.236249998,67745.064896,32130.878561818183,29234.941553750003
2026-01-01,VADILALIND,INE694D01016,NSE,4916.1,66.74,18051919.200000003,27060.902899999997,60.95,58.76454545454546,58.768437500000005,10957154.5,14610843.409090908,14248622.21875,18079.4252,27320.625409090906,26206.880109375
2026-01-01,KANPRPLA,INE694E01014,NSE,179.7,70.01,165683.4,234.67023,56.198,51.80090909090909,53.3396875,1635788.722,1417280.8104545453,1553349.3646875,2855.6891960000003,2427.761996818182,2620.489658125
2026-01-01,HERANBA,INE694N01015,NSE,243.45,62.73,1887711.2999999998,3023.8299700000002,54.85600000000001,53.87409090909091,54.04656249999999,4151784.69,3862381.8681818177,4217853.896875,8038.99265,7400.014779545454,7919.600321875
2026-01-01,ASHNI,INE694W01024,BSE,3.24,100.0,2080044.36,2074.892,0.0,0.0,0.0,0.0,0.0,0.0,4183.2148,3650.0862500000003,3650.0862500000003
2026-01-01,GGENG,INE694X01030,BSE,0.56,49.61,1617599.2000000002,3221.667,0.0,0.0,0.0,0.0,0.0,0.0,1920.6014000000002,1951.9923750000003,1951.9923750000003
2026-01-01,COUNCODOS,INE695B01025,NSE,6.03,61.02,304442.64,500.07046,60.734,72.63954545454546,73.324375,1293508.092,445402.2127272729,387743.095,2696.3773860000006,814.4313218181819,670.017726875
2025-12-29,SOURCEIND,INE695C01015,BSE,4.81,0.0,0.0,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.481,0.481
2026-01-01,WALCHPF,INE695D01021,BSE,127.25,50.51,56499.0,114.94,0.0,0.0,0.0,0.0,0.0,0.0,83.65259999999999,138.47175000000001,138.47175000000001
2025-12-31,VANTABIO,INE695X01011,BSE,23.5,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,78.89840000000001,75.99366666666667,75.99366666666667
2025-12-29,LONTE,INE696E01019,BSE,14.82,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,12.082,12.082,12.082
2026-01-01,JUNIPER,INE696F01016,NSE,250.5,73.39,6955884.0,9518.22685,54.681999999999995,53.68318181818183,54.2190625,6744571.419999999,38249505.97,29415601.116874997,12185.004949999999,56085.03630863636,44141.9851059375
2026-01-01,PRAKASHSTL,INE696K01024,NSE,5.4,50.62,3454482.6,7041.628009999999,45.876,66.88000000000001,69.96625,8016884.472,2376632.12,1907813.1771875,19544.209572,5212.632601363636,3944.890413125
2026-01-01,JAIPURKURT,INE696V01013,NSE,31.71,28.22,4608826.53,15984.72875,68.474,70.39772727272727,71.3921875,484902.55999999994,342944.1295454546,342251.86968749994,798.02057,509.8774490909091,500.0704590625
2026-01-01,USHAKIRA,INE697C01011,BSE,44.1,50.4,22491.0,42.572,0.0,0.0,0.0,0.0,0.0,0.0,25.663800000000002,24.605000000000004,24.605000000000004
2025-12-01,PANSARI,INE697V01011,NSE,314.6,75.07,343857.80000000005,439.74595,65.86800000000001,59.751999999999995,59.751999999999995,435459.29000000004,1706956.9600000002,1706956.9600000002,647.8790200000001,4210.69772,4210.69772
2026-01-01,PANKAJPO,INE698B01011,BSE,42.61,100.0,775161.12,756.767,0.0,0.0,0.0,0.0,0.0,0.0,1105.6172,845.5508749999999,845.5508749999999
2025-11-21,SAMBHAAV,INE699B01027,NSE,10.99,35.19,4239348.54,12136.578210000001,59.0675,59.0675,59.0675,7623172.495,7623172.495,7623172.495,18267.155157499998,18267.155157499998,18267.155157499998
2026-01-01,JUMBO,INE699D01015,BSE,68.99,78.45,188066.74,242.74,0.0,0.0,0.0,0.0,0.0,0.0,271.047,209.957625,209.957625
2026-01-01,AWL,INE699H01024,NSE,239.45,35.66,106678327.3,299533.77512,54.58,53.75363636363637,56.4946875,147508130.26,169953259.44318184,732631439.96875,270495.43191,309924.1399545454,1078527.1730140625
2026-01-01,JUBLPHARMA,INE700A01033,NSE,1058.1,47.66,56832667.199999996,120320.9846,53.025999999999996,56.336818181818174,56.9984375,51766313.22,68797283.78636363,81665697.1375,96292.35688,116867.37681818182,138047.013246875
2025-12-29,PROCAL,INE700B01015,BSE,1.01,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.388,0.388
2026-01-01,CFEL,INE700F01024,BSE,38.3,98.87,870175.9999999999,874.349,0.0,0.0,0.0,0.0,0.0,0.0,1149.0986,828.699125,828.699125
2026-01-01,SHASHIJIT,INE700V01021,BSE,3.84,82.88,15724.8,18.6,0.0,0.0,0.0,0.0,0.0,0.0,53.402,41.578374999999994,41.578374999999994
2026-01-01,VHL,INE701A01023,NSE,3605.2,69.38,922931.2,1335.0765,62.848,64.4531818181818,64.75137931034483,636008.46,884912.0454545454,961626.9172413793,997.88302,1348.184377272727,1470.3138965517244
2026-01-01,AKCAPIT,INE701G01012,BSE,1414.95,91.93,370716.9,403.483,0.0,0.0,0.0,0.0,0.0,0.0,1643.2779999999998,1686.6218749999998,1686.6218749999998
2026-01-01,APLAPOLLO,INE702C01027,NSE,1970.0,50.81,1881678990.0,3703517.5659000003,53.58200000000001,57.815000000000005,58.4034375,539400341.5800002,507630738.8363638,499133764.396875,930418.59166,869299.2589499999,836423.542925
2026-01-01,PNTKYOR,INE702E01015,BSE,42.98,50.0,42.98,0.085,0.0,0.0,0.0,0.0,0.0,0.0,39.38600000000001,27.245874999999998,27.245874999999998
2026-01-01,JAGJANANI,INE702H01018,BSE,5.13,98.59,36556.38,37.138,0.0,0.0,0.0,0.0,0.0,0.0,61.17999999999999,45.194125,45.194125
2026-01-01,RATNAMANI,INE703B01027,NSE,2389.4,55.61,8630512.8,15477.483,64.39,60.04772727272727,58.5221875,19883842.72,16303103.595454544,16808735.659375,31121.216259999997,27275.233418181815,28929.717221875
2026-01-01,BIOGEN,INE703D01023,BSE,0.72,48.56,332480.88,673.334,0.0,0.0,0.0,0.0,0.0,0.0,586.1952,568.1320000000001,568.1320000000001
2026-01-01,HUBTOWN,INE703H01016,NSE,256.38,49.87,122388889.74,243044.65708,53.678,48.132727272727266,51.60125,72319299.71,124594261.22499996,112937927.47031249,136322.98525,398334.2741363636,320091.19531718746
2026-01-01,RACLGEAR,INE704B01017,NSE,1114.8,44.77,5118046.8,11500.3886,34.686,47.74000000000001,47.415625,23922133.839999996,10896546.47272727,11121039.925,103366.59132,34242.3241,33119.0983
2026-01-01,BAJAJST,INE704G01024,BSE,499.7,70.71,3583348.6999999997,5102.882,0.0,0.0,0.0,0.0,0.0,0.0,9008.077,7423.6068749999995,7423.6068749999995
2026-01-01,CINELINE,INE704H01022,NSE,86.83,46.37,320402.7,688.4381999999999,62.95799999999999,65.18272727272728,69.813125,1558210.7880000002,1162620.089090909,1191988.519375,2418.5406040000003,1874.3978340909096,1783.5067753125
2026-01-01,COCHINSHIP,INE704P01025,NSE,1622.6,34.26,173433223.6,504704.2672,22.18,29.737272727272735,31.07625,320101485.82,330894240.33181816,345510989.29999995,1544570.95232,1305063.58665,1282330.087803125
2026-01-01,SHIVATEX,INE705C01020,NSE,185.09,73.16,154920.33000000002,211.38426,61.955999999999996,63.693636363636365,60.53812500000001,313381.07999999996,521725.030909091,778790.42875,493.902682,811.1415613636365,1396.8379346875
2026-01-01,HIMTEK,INE705G01021,BSE,219.25,95.9,1160271.0,1211.603,0.0,0.0,0.0,0.0,0.0,0.0,703.1962000000001,1061.459875,1061.459875
2026-01-01,GOYALALUM,INE705X01026,NSE,7.08,61.3,770296.92,1244.96872,69.532,71.14045454545455,70.72999999999999,538050.1780000001,413642.1795454545,380942.4171875,765.752506,577.86538,541.688974375
2026-01-01,VIKASWSP,INE706A01022,BSE,1.2,100.0,64371.6,63.507,0.0,0.0,0.0,0.0,0.0,0.0,157.9382,246.74062500000002,246.74062500000002
2026-01-01,SAMKRG,INE706B01012,BSE,133.45,87.41,135318.3,155.489,0.0,0.0,0.0,0.0,0.0,0.0,767.1484,539.8797500000001,539.8797500000001
2026-01-01,AUTOPINS,INE706C01028,BSE,120.45,73.02,5540.7,7.671,0.0,0.0,0.0,0.0,0.0,0.0,30.484,25.62514285714286,25.62514285714286
2026-01-01,UNITEDINT,INE706D01018,BSE,72.51,95.89,103109.22,108.605,0.0,0.0,0.0,0.0,0.0,0.0,31.866200000000003,20.225625,20.225625
2026-01-01,SYLPH,INE706F01021,BSE,0.68,48.77,2530212.0,5188.141,0.0,0.0,0.0,0.0,0.0,0.0,14718.4816,17295.25,17295.25
2026-01-01,EASTBUILD,INE706N01017,BSE,62.48,100.0,2061.8399999999997,2.061,0.0,0.0,0.0,0.0,0.0,0.0,8.940000000000001,35.88857142857143,35.88857142857143
2026-01-01,VINDHYATEL,INE707A01012,NSE,1423.0,60.31,4698746.0,7775.1637,60.148,55.72636363636364,53.2028125,4979229.680000001,5824387.545454546,8321122.818750001,8846.118599999998,10823.39550909091,17265.203093750002
2026-01-01,SEASONST,INE707B01010,BSE,17.99,87.65,3957.7999999999997,4.504,0.0,0.0,0.0,0.0,0.0,0.0,41.5058,64.617875,64.617875
2026-01-01,CAPTRUST,INE707C01018,NSE,12.49,66.94,933602.52,1407.77133,67.162,73.14318181818182,77.066875,1427600.178,1172988.6804545457,1652305.0109375,2027.861488,1666.952882272727,2983.8390746875
2026-01-01,VLSFINANCE,INE709A01018,NSE,305.4,57.21,19763044.799999997,34551.885299999994,47.868,48.60318181818182,49.45125,11483430.61,25754294.893181823,28687226.9375,21494.74585,52244.26789772727,66505.10328499999
2026-01-01,SKPSEC,INE709B01016,BSE,113.05,94.18,554171.1,583.765,0.0,0.0,0.0,0.0,0.0,0.0,176.37079999999997,439.6736249999999,439.6736249999999
2026-01-01,ASHAI,INE709D01012,BSE,10.87,100.0,34447.03,34.447,0.0,0.0,0.0,0.0,0.0,0.0,13.933600000000002,12.957875000000001,12.957875000000001
2026-01-01,VSTIND,INE710A01016,NSE,255.5,17.82,92242654.0,508950.4585,58.462,57.797272727272734,57.923437500000006,25023507.43,22328323.854545455,19742935.882812496,43930.43335,38739.262847727274,34306.369051562506
2026-01-01,BNRSEC,INE710D01028,BSE,17.03,75.02,480109.76,636.989,0.0,0.0,0.0,0.0,0.0,0.0,563.0884,535.60675,535.60675
2026-01-01,WALCHANNAG,INE711A01022,NSE,190.76,39.36,34262212.839999996,86769.24857,31.464000000000006,32.96363636363637,37.699687499999996,61187726.622,95231079.54,72372217.54593751,207121.056204,826835.2109718178,586873.6854225
2026-01-01,JASCH,INE711C01028,BSE,160.1,96.39,38424.0,39.989,0.0,0.0,0.0,0.0,0.0,0.0,381.4862,404.98325,404.98325
2026-01-01,BACPHAR,INE711D01018,BSE,37.42,77.16,569345.3,737.597,0.0,0.0,0.0,0.0,0.0,0.0,987.7758,773.4915,773.4915
2026-01-01,OCEANIC,INE711V01010,BSE,73.85,75.88,788201.0499999999,1045.237,0.0,0.0,0.0,0.0,0.0,0.0,1121.1026000000002,1216.171625,1216.171625
2026-01-01,WARRENTEA,INE712A01012,BSE,44.95,50.0,5034.400000000001,10.168,0.0,0.0,0.0,0.0,0.0,0.0,80.855,63.992625000000004,63.992625000000004
2026-01-01,SUPERHOUSE,INE712B01010,NSE,145.1,66.84,290200.0,435.35751,63.866,70.21318181818181,67.010625,223871.396,279834.50727272726,363292.535625,360.44462999999996,405.1700595454546,564.8372790625
2026-01-01,SHREEPUSHK,INE712K01011,NSE,377.05,59.81,15902460.8,26973.0175,48.374,47.236818181818194,46.514687499999994,4265594.09,6247507.649999999,8084804.4234375,9496.47358,14154.576050000001,18151.057999999997
2025-12-24,RJSHAH,INE712Z01019,BSE,528.05,0.0,0.0,26.402,0.0,0.0,0.0,0.0,0.0,0.0,54.152,54.152,54.152
2026-01-01,SURYALAXMI,INE713B01026,NSE,59.03,69.75,210382.92,304.64651000000003,59.134,66.88636363636364,70.39156249999999,219436.01199999996,203898.84272727277,206595.2028125,412.68769000000003,348.920635,339.58194468749997
2026-01-01,SURAJLTD,INE713C01016,NSE,245.06,100.0,2695.66,2.69568,92.494,75.85454545454546,78.20375,142523.5,338850.3386363636,335288.2984375,155.72168000000002,500.89417954545445,469.5714640625
2026-01-01,CANDOUR,INE713D01055,BSE,154.2,100.0,3142287.5999999996,3106.758,0.0,0.0,0.0,0.0,0.0,0.0,5199.0144,3936.761375,3936.761375
2025-12-29,RRP,INE713N01013,BSE,10874.25,0.0,0.0,76.119,0.0,0.0,0.0,0.0,0.0,0.0,197.712,197.712,197.712
2026-01-01,APOLLO,INE713T01028,NSE,276.0,25.1,359092008.0,1429822.8389,34.012,38.99363636363636,39.250625,460071254.08000004,319756740.68409085,295613795.765625,1415631.41231,866291.9381931819,791295.608840625
2026-01-01,ANDHRAPET,INE714B01016,BSE,52.71,91.89,2621848.11,2850.818,0.0,0.0,0.0,0.0,0.0,0.0,4522.2978,3342.3777499999997,3342.3777499999997
2026-01-01,CONART,INE714D01020,BSE,101.0,72.74,117261.0,159.116,0.0,0.0,0.0,0.0,0.0,0.0,636.9486,453.87350000000004,453.87350000000004
2026-01-01,CHPLIND,INE714Q01014,BSE,117.8,100.0,75509.8,75.603,0.0,0.0,0.0,0.0,0.0,0.0,298.1402,403.98,403.98
2026-01-01,IFL,INE714U01024,BSE,0.54,64.61,1697474.8800000001,2596.119,0.0,0.0,0.0,0.0,0.0,0.0,1616.6132000000002,1829.762625,1829.762625
2026-01-01,WHEELS,INE715A01015,NSE,864.85,54.11,9010872.15,16615.391349999998,52.120000000000005,54.57318181818182,55.5509375,13969360.39,16879803.02045455,15738117.7109375,29641.3425,34281.87201363636,30652.3693671875
2026-01-01,ANDHRSUGAR,INE715B01021,NSE,75.92,52.08,2694628.56,5163.7299,67.048,56.21181818181819,57.6384375,4954591.888,5496010.919090909,6281447.119375,7478.741035999999,10366.63963409091,11260.061931250002
2026-01-01,CORNE,INE715D01019,BSE,12.82,86.24,8038.14,9.322,0.0,0.0,0.0,0.0,0.0,0.0,69.052,45.413000000000004,45.413000000000004
2025-12-29,ACEEDU,INE715F01014,BSE,4.45,0.0,0.0,37.246,0.0,0.0,0.0,0.0,0.0,0.0,21.239,21.239,21.239
2026-01-01,LLFICL,INE715Q01029,BSE,3.94,96.59,7938627.2,8230.906,0.0,0.0,0.0,0.0,0.0,0.0,1674.2766,1617.6287499999999,1617.6287499999999
